JAMES CARNES,JAMES CARNES (WI),1182/1182 Singles/Doubles Points ROOKIE
James Castillo,JAMES CARNES (WI),1182/1182 Singles/Doubles Points ROOKIE
JAMES CHANDLER,"James ""sparky"" P Castillo (CA)",4610/4202 Singles/Doubles Points PRO
James Chaplin,James Chaplin (TX),1101/1101 Singles/Doubles Points ROOKIE
JAMES CHAPMAN,JAMES CHAPMAN (AL),1182/1182 Singles/Doubles Points ROOKIE
JAMES CHIP MILLER,JAMES CHIP MILLER (GA),1182/1182 Singles/Doubles Points ROOKIE
JAMES CHRISTMAN,JAMES CHRISTMAN (WI),1800/1800 Singles/Doubles Points AMATEUR
JAMES CHUBB,JAMES CHUBB (FL),1800/1800 Singles/Doubles Points AMATEUR
JAMES CLAIR,JAMES CLAIR (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES CLARK,JAMES CLARK (TX),1182/1182 Singles/Doubles Points ROOKIE
JAMES COLEMAN,JAMES COLEMAN (AZ),1800/1800 Singles/Doubles Points AMATEUR
James Collier,James Collier (OK),1182/1182 Singles/Doubles Points ROOKIE
JAMES COLLINS,JAMES COLLINS (OK),1800/1800 Singles/Doubles Points AMATEUR
James Colvard,James Colvard (CA),1182/1182 Singles/Doubles Points ROOKIE
JAMES CONLEY,JAMES CONLEY (KY),1182/1182 Singles/Doubles Points ROOKIE
JAMES CONNORS,JAMES CONNORS (AZ),1800/1800 Singles/Doubles Points AMATEUR
JAMES CORBETT,JAMES CORBETT (WA),1800/1800 Singles/Doubles Points AMATEUR
JAMES CRUMLEY,JAMES CRUMLEY (IL),1800/1800 Singles/Doubles Points AMATEUR
JAMES DARCE,JAMES DARCE (LA),1182/1182 Singles/Doubles Points ROOKIE
JAMES DEE,JAMES DEE (NE),1800/1800 Singles/Doubles Points AMATEUR
James Dickson,James Dickson (AZ),1800/1800 Singles/Doubles Points AMATEUR
James Dillard,James Dillard (),1800/1800 Singles/Doubles Points AMATEUR
James Doxon,James Doxon (IL),801/831 Singles/Doubles Points BEGINNER
JAMES DUFOUR,JAMES DUFOUR (FL),1800/1800 Singles/Doubles Points AMATEUR
JAMES DUMAS,JAMES DUMAS (FL),1928/2151 Singles/Doubles Points EXPERT
JAMES DURAM,JAMES DURAM (OK),1800/1800 Singles/Doubles Points AMATEUR
James E Wiggs,JAMES DURAM (OK),1800/1800 Singles/Doubles Points AMATEUR
JAMES EASTERLING,James E Wiggs (AL),800/800 Singles/Doubles Points BEGINNER
JAMES EDWARDS,JAMES EDWARDS (CA),1800/1800 Singles/Doubles Points AMATEUR
James Eldreth,James Eldreth (TX),2192/2196 Singles/Doubles Points EXPERT
JAMES EVANS,JAMES EVANS (PA),1800/1800 Singles/Doubles Points AMATEUR
James FASON,James FASON (TX),836/1028 Singles/Doubles Points ROOKIE
JAMES FINDLEY,JAMES FINDLEY (KS),850/1014 Singles/Doubles Points ROOKIE
JAMES FITZGERALD,JAMES FITZGERALD (IA),1800/1800 Singles/Doubles Points AMATEUR
JAMES FOGAL,JAMES FOGAL (MO),1800/1800 Singles/Doubles Points AMATEUR
JAMES FREEMAN,JAMES FREEMAN (GA),1800/1800 Singles/Doubles Points AMATEUR
JAMES FRIST,JAMES FRIST (CA),1800/1800 Singles/Doubles Points AMATEUR
JAMES FUJIMORI,JAMES FUJIMORI (HI),1800/1800 Singles/Doubles Points AMATEUR
JAMES GALLAHER,JAMES GALLAHER (MI),1800/1800 Singles/Doubles Points AMATEUR
JAMES GENNOCH,JAMES GENNOCH (OH),1182/1182 Singles/Doubles Points ROOKIE
JAMES GERHART,JAMES GERHART (CO),1182/1182 Singles/Doubles Points ROOKIE
JAMES GLOVER,JAMES GLOVER (MI),1182/1182 Singles/Doubles Points ROOKIE
JAMES GRAHAM,JAMES GRAHAM (OK),1182/1182 Singles/Doubles Points ROOKIE
James Grierson,James Grierson (UT),800/800 Singles/Doubles Points BEGINNER
JAMES HARDING,JAMES HARDING (FL),1800/1800 Singles/Doubles Points AMATEUR
JAMES HARRELL,JAMES HARRELL (MS),1182/1182 Singles/Doubles Points ROOKIE
JAMES HARRIS,JAMES HARRIS (IN),1800/1800 Singles/Doubles Points AMATEUR
JAMES HELTON,JAMES HELTON (FL),1182/1182 Singles/Doubles Points ROOKIE
JAMES HENDON,JAMES HELTON (FL),1182/1182 Singles/Doubles Points ROOKIE
JAMES HESTER,JAMES HENDON (AL),1800/1800 Singles/Doubles Points AMATEUR
JAMES HILDERBRAND,JAMES HILDERBRAND (OR),1800/1800 Singles/Doubles Points AMATEUR
JAMES HINSON,JAMES HINSON (NC),1800/1800 Singles/Doubles Points AMATEUR
JAMES HIRAI,JAMES HIRAI (WA),1800/1800 Singles/Doubles Points AMATEUR
JAMES HITCHCOCK,JAMES HITCHCOCK (TX),1182/1182 Singles/Doubles Points ROOKIE
JAMES HIVAI,JAMES HIVAI (TX),1182/1182 Singles/Doubles Points ROOKIE
JAMES HIX,JAMES HIX (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES HODGES,JAMES HODGES (OK),1182/1182 Singles/Doubles Points ROOKIE
JAMES HOMMEL,JAMES HOMMEL (TX),1182/1182 Singles/Doubles Points ROOKIE
James Hoxit,James Hoxit (NC),800/800 Singles/Doubles Points BEGINNER
JAMES II ALLEN,JAMES II ALLEN (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES JOHNSON,JAMES JOHNSON (KS),1800/1800 Singles/Doubles Points AMATEUR
JAMES JONES,JAMES JONES (MO),1800/1800 Singles/Doubles Points AMATEUR
JAMES JOSEPH,JAMES JOSEPH (WA),1800/1800 Singles/Doubles Points AMATEUR
JAMES KANE,JAMES KANE (NY),1800/1800 Singles/Doubles Points AMATEUR
JAMES KERLIN,JAMES KERLIN (FL),1182/1182 Singles/Doubles Points ROOKIE
JAMES KILEY,JAMES KILEY (NE),1800/1800 Singles/Doubles Points AMATEUR
JAMES KOINER,JAMES KOINER (TX),1800/1800 Singles/Doubles Points AMATEUR
James kuhns,James kuhns (CO),801/801 Singles/Doubles Points BEGINNER
JAMES LANCEN,JAMES LANCEN (),1100/1100 Singles/Doubles Points ROOKIE
JAMES LANDERS,JAMES LANDERS (TX),1800/1800 Singles/Doubles Points AMATEUR
James Lawrence,James Lawrence (MD),1182/1182 Singles/Doubles Points ROOKIE
JAMES LEWIT,JAMES LEWIT (MA),1182/1182 Singles/Doubles Points ROOKIE
JAMES LITTLECROW,JAMES LITTLECROW (OK),1800/1800 Singles/Doubles Points AMATEUR
JAMES LONG,JAMES LONG (LA),1182/1182 Singles/Doubles Points ROOKIE
JAMES LURIE,JAMES LURIE (FL),1800/1800 Singles/Doubles Points AMATEUR
JAMES LYNN,JAMES LYNN (AL),1182/1182 Singles/Doubles Points ROOKIE
JAMES MARSCHKE,JAMES MARSCHKE (WI),1230/1343 Singles/Doubles Points ROOKIE
JAMES MASTRONI,JAMES MASTRONI (CO),1991/2525 Singles/Doubles Points EXPERT
JAMES MAZINGO,JAMES MAZINGO (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES MCAFEE,JAMES MCAFEE (MS),1907/2018 Singles/Doubles Points EXPERT
JAMES MCCASKILL,JAMES MCCASKILL (NY),1800/1800 Singles/Doubles Points AMATEUR
James McConnell,James McConnell (GA),801/801 Singles/Doubles Points BEGINNER
JAMES MCKINLEY JR,JAMES MCKINLEY JR (GA),1800/1800 Singles/Doubles Points AMATEUR
James McManus,James McManus (OK),800/855 Singles/Doubles Points BEGINNER
JAMES MINOR,JAMES MINOR (KS),1800/1800 Singles/Doubles Points AMATEUR
JAMES MITCHELL,JAMES MITCHELL (OK),1600/1600 Singles/Doubles Points AMATEUR
James Molinski,James Molinski (NY),220/210 Singles/Doubles Points JUNIOR AMATEUR
JAMES MORGAN,JAMES MORGAN (IN),1800/1800 Singles/Doubles Points AMATEUR
JAMES MORRISON,JAMES MORRISON (),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JAMES MOXLEY,JAMES MOXLEY (IA),1800/1800 Singles/Doubles Points AMATEUR
JAMES MURPHY,JAMES MURPHY (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES OATES,JAMES OATES (GB),1800/1800 Singles/Doubles Points AMATEUR
JAMES OLIVE,JAMES OLIVE (IN),1182/1182 Singles/Doubles Points ROOKIE
JAMES OSLUND,JAMES OSLUND (MI),1600/1600 Singles/Doubles Points AMATEUR
JAMES OTIS,JAMES OTIS (IN),1800/1800 Singles/Doubles Points AMATEUR
JAMES PARKER,JAMES PARKER (OK),1800/1800 Singles/Doubles Points AMATEUR
JAMES PARTEE,JAMES PARTEE (OH),1182/1182 Singles/Doubles Points ROOKIE
JAMES PICKARD JR,JAMES PICKARD JR (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES POLLOCK,JAMES POLLOCK (CA),1800/1800 Singles/Doubles Points AMATEUR
JAMES PORTER,JAMES PORTER (AL),1999/2016 Singles/Doubles Points EXPERT
JAMES RAYMOND,"JAMES ""Jim"" RAYMOND (FL)",2367/2134 Singles/Doubles Points EXPERT
JAMES REDDING,JAMES REDDING (NC),1182/1182 Singles/Doubles Points ROOKIE
James Reitz,James Reitz (NY),800/800 Singles/Doubles Points BEGINNER
James Ricks,James Ricks (UT),800/800 Singles/Doubles Points BEGINNER
JAMES RIVERA,JAMES RIVERA (OK),1182/1182 Singles/Doubles Points ROOKIE
JAMES ROBBINSON,JAMES ROBBINSON (TX),1182/1182 Singles/Doubles Points ROOKIE
JAMES RUNNION,JAMES RUNNION (CA),1615/1533 Singles/Doubles Points AMATEUR
JAMES SAWYER,JAMES SAWYER (TX),2112/2098 Singles/Doubles Points EXPERT
JAMES SELFRIDGE,JAMES SELFRIDGE (OK),1182/1182 Singles/Doubles Points ROOKIE
JAMES SHERIDAN,JAMES SHERIDAN (LA),1800/1800 Singles/Doubles Points AMATEUR
JAMES SHERMAN,JAMES SHERMAN (CO),2175/2587 Singles/Doubles Points EXPERT
JAMES SHIRLEY,JAMES SHIRLEY (MS),1800/1800 Singles/Doubles Points AMATEUR
JAMES SHOOK,JAMES SHOOK (NM),1800/1800 Singles/Doubles Points AMATEUR
JAMES SIERRA,JAMES SIERRA (UT),1800/1800 Singles/Doubles Points AMATEUR
JAMES SIMS,JAMES C SIMS (FL),800/818 Singles/Doubles Points BEGINNER
JAMES SORUM,JAMES SORUM (SD),1800/1800 Singles/Doubles Points AMATEUR
JAMES SOUTH,JAMES SOUTH (OK),1800/1800 Singles/Doubles Points AMATEUR
James Spahr,James Spahr (TX),1182/1182 Singles/Doubles Points ROOKIE
JAMES STEPHENS,JAMES STEPHENS (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES STEWART,JAMES STEWART (OH),1800/1800 Singles/Doubles Points AMATEUR
JAMES STEWART JUNIOR,JAMES STEWART JUNIOR (MS),1182/1180 Singles/Doubles Points ROOKIE
JAMES STOGSTILL,JAMES STOGSTILL (AZ),1182/1182 Singles/Doubles Points ROOKIE
JAMES SUTTON,JAMES SUTTON (IL),1182/1182 Singles/Doubles Points ROOKIE
JAMES TADENA,JAMES TADENA (CA),1800/1800 Singles/Doubles Points AMATEUR
JAMES TAYLOR,JAMES TAYLOR (CO),801/801 Singles/Doubles Points BEGINNER
James Taylor,JAMES TAYLOR (CO),801/801 Singles/Doubles Points BEGINNER
JAMES THOMPSON,JAMES THOMPSON (),1400/1400 Singles/Doubles Points ROOKIE
JAMES THOMPSON,JAMES THOMPSON (),1400/1400 Singles/Doubles Points ROOKIE
James Tiedt,James A Tiedt (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES TILLER,JAMES TILLER (OK),1182/1182 Singles/Doubles Points ROOKIE
JAMES VANEK,JAMES VANEK (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES VERGAUWEN,JAMES VERGAUWEN (MI),1800/1800 Singles/Doubles Points AMATEUR
JAMES VINCENT,JAMES VINCENT (MO),1800/1800 Singles/Doubles Points AMATEUR
JAMES VONKLEMEN,JAMES VONKLEMEN (MO),1800/1800 Singles/Doubles Points AMATEUR
JAMES WADDELL,JAMES WADDELL (CO),1800/1800 Singles/Doubles Points AMATEUR
JAMES WATKINSON,JAMES WATKINSON (WI),1800/1800 Singles/Doubles Points AMATEUR
JAMES WATTS,JAMES WATTS (AL),1800/1800 Singles/Doubles Points AMATEUR
James Weimar,James Weimar (TX),1182/1182 Singles/Doubles Points ROOKIE
JAMES WEST,JAMES WEST (KY),1182/1182 Singles/Doubles Points ROOKIE
James Whitaker,James Whitaker (OH),1182/1182 Singles/Doubles Points ROOKIE
JAMES WHITE,JAMES WHITE (FL),1800/1800 Singles/Doubles Points AMATEUR
JAMES WHITEHURST,JAMES WHITEHURST (FL),1800/1800 Singles/Doubles Points AMATEUR
JAMES WHITLOW,JAMES WHITLOW (IL),1018/1171 Singles/Doubles Points ROOKIE
JAMES WICKERSTOM,JAMES WICKERSTOM (SD),1800/1800 Singles/Doubles Points AMATEUR
JAMES WIGGS,JAMES WIGGS (AL),2034/1836 Singles/Doubles Points EXPERT
JAMES WILKIN,JAMES WILKIN (CA),1265/1262 Singles/Doubles Points ROOKIE
JAMES WIRTZ,JAMES WIRTZ (AL),1800/1800 Singles/Doubles Points AMATEUR
JAMES WISE,JAMES WISE (FL),801/801 Singles/Doubles Points BEGINNER
JAMES WOOLLEY,JAMES WOOLLEY (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES WRIGHT,JAMES WRIGHT (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMES YANCEY,JAMES YANCEY (VA),1182/1182 Singles/Doubles Points ROOKIE
JAMES YOUNG,JAMES YOUNG (TX),1182/1182 Singles/Doubles Points ROOKIE
JAMES ZEMOLA,JAMES ZEMOLA (CT),1182/1182 Singles/Doubles Points ROOKIE
JAMES ZENDER,JAMES ZENDER (MO),1800/1800 Singles/Doubles Points AMATEUR
JAMETTE OUBRE,JAMETTE OUBRE (LA),1800/1800 Singles/Doubles Points AMATEUR
JAMEY CLEMENT,JAMEY CLEMENT (LA),2240/2252 Singles/Doubles Points EXPERT
JAMEY HERR,JAMEY HERR (SD),1800/1800 Singles/Doubles Points AMATEUR
JAMEY MARLER,JAMEY MARLER (WI),1800/1800 Singles/Doubles Points AMATEUR
JAMEY PORTER,JAMEY PORTER (IA),1800/1800 Singles/Doubles Points AMATEUR
JAMEY PROWANT,JAMEY PROWANT (OH),1800/1800 Singles/Doubles Points AMATEUR
JAMEY SCHAMBER,JAMEY SCHAMBER (KS),1800/1800 Singles/Doubles Points AMATEUR
JAMEY SCHUMACHER,JAMEY SCHUMACHER (SD),1800/1800 Singles/Doubles Points AMATEUR
JAMEY SMITH,JAMEY SMITH (CO),801/801 Singles/Doubles Points BEGINNER
JAMEY THORNTON,JAMEY SMITH (CO),801/801 Singles/Doubles Points BEGINNER
Jami Jackson,JAMEY THORNTON (KY),1182/1182 Singles/Doubles Points ROOKIE
JAMIE ALLEN,JAMIE ALLEN (FL),801/801 Singles/Doubles Points BEGINNER
JAMIE BAGBY,JAMIE BAGBY (MS),1182/1182 Singles/Doubles Points ROOKIE
JAMIE BAYLESS,JAMIE BAYLESS (GA),1800/1800 Singles/Doubles Points AMATEUR
JAMIE BENSON,JAMIE BENSON (SD),1600/1600 Singles/Doubles Points AMATEUR
JAMIE BRICKLEY,JAMIE BRICKLEY (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JAMIE BRILL,JAMIE BRILL (CO),1800/1800 Singles/Doubles Points AMATEUR
JAMIE BROOKS,JAMIE BROOKS (IN),1800/1800 Singles/Doubles Points AMATEUR
JAMIE COURTNEY,JAMIE COURTNEY (OK),1800/1800 Singles/Doubles Points AMATEUR
Jamie Crump,Jamie Crump (TX),801/801 Singles/Doubles Points BEGINNER
JAMIE CULLIPHER,JAMIE CULLIPHER (MS),1800/1800 Singles/Doubles Points AMATEUR
JAMIE DELAMETER,JAMIE DELAMETER (NY),1800/1800 Singles/Doubles Points AMATEUR
JAMIE GARCIA,JAMIE GARCIA (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMIE HORSBURGH,JAMIE HORSBURGH (OH),1629/1724 Singles/Doubles Points AMATEUR
JAMIE HUGHES,JAMIE HUGHES (TN),3095/3091 Singles/Doubles Points PRO
JAMIE JACOBS,JAMIE JACOBS (MS),1182/1182 Singles/Doubles Points ROOKIE
JAMIE KENNEY,JAMIE KENNEY (MN),1800/1800 Singles/Doubles Points AMATEUR
Jamie Kunst,Jamie T Kunst (MN),2014/2204 Singles/Doubles Points EXPERT
JAMIE LAWSON,JAMIE LAWSON (NY),1800/1800 Singles/Doubles Points AMATEUR
JAMIE LEGER,JAMIE LEGER (MS),1800/1800 Singles/Doubles Points AMATEUR
JAMIE LINGER,JAMIE LINGER (MA),1182/1182 Singles/Doubles Points ROOKIE
Jamie Luna,Jamie Luna (TX),1655/1671 Singles/Doubles Points AMATEUR
JAMIE LYNDES,JAMIE LYNDES (NH),1182/1182 Singles/Doubles Points ROOKIE
JAMIE MCGRIFF,JAMIE MCGRIFF (FL),1800/1800 Singles/Doubles Points AMATEUR
JAMIE MILAM,JAMIE MILAM (AL),1182/1182 Singles/Doubles Points ROOKIE
JAMIE MILKS,JAMIE MILKS (MI),1800/1800 Singles/Doubles Points AMATEUR
JAMIE MOSTER,JAMIE MOSTER (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMIE MOUTON,JAMIE MOUTON (LA),1796/1780 Singles/Doubles Points AMATEUR
JAMIE OWENS,JAMIE OWENS (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMIE POINDEXTER,JAMIE POINDEXTER (AR),1182/1182 Singles/Doubles Points ROOKIE
JAMIE PRITCHETT,JAMIE PRITCHETT (MD),1182/1182 Singles/Doubles Points ROOKIE
JAMIE PUENTE,JAMIE PUENTE (OK),1800/1800 Singles/Doubles Points AMATEUR
JAMIE QUICK,JAMIE QUICK (AR),1800/1800 Singles/Doubles Points AMATEUR
JAMIE RIOJAS,JAMIE RIOJAS (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMIE ROGERS,JAMIE ROGERS (CA),1800/1800 Singles/Doubles Points AMATEUR
JAMIE SIMEON,JAMIE SIMEON (AB),1182/1182 Singles/Doubles Points ROOKIE
Jamie Thomas,Jamie Thomas (),599/599 Singles/Doubles Points JUNIOR PRO
JAMIE TIMM,JAMIE TIMM (SD),1800/1800 Singles/Doubles Points AMATEUR
JAMIE VASQUEZ,JAMIE VASQUEZ (TX),1800/1800 Singles/Doubles Points AMATEUR
JAMIE WOODARD,JAMIE WOODARD (CO),1800/1800 Singles/Doubles Points AMATEUR
JAMIN TATTERRON,JAMIN TATTERRON (IN),1800/1800 Singles/Doubles Points AMATEUR
JAMMIE HOWARD,JAMMIE HOWARD (GA),1182/1182 Singles/Doubles Points ROOKIE
JAMMIE JENKINS,JAMMIE JENKINS (NC),1800/1800 Singles/Doubles Points AMATEUR
Jamon Rogers,Jamon Rogers (UT),800/800 Singles/Doubles Points BEGINNER
JAMY BOUTIN,JAMY BOUTIN (NE),1800/1800 Singles/Doubles Points AMATEUR
JAN BOOS,JAN BOOS (GE),1800/1856 Singles/Doubles Points AMATEUR
Jan De Mol,Jan De Mol (NL),1800/1842 Singles/Doubles Points AMATEUR
JAN DEMBINSKI,JAN DEMBINSKI (VT),1182/1182 Singles/Doubles Points ROOKIE
Jan Dreyling-Eschweiler,Jan Dreyling-Eschweiler (Hamburg),1600/1600 Singles/Doubles Points AMATEUR
Jan Groel,Jan Groel (Münchweiler),1600/1600 Singles/Doubles Points AMATEUR
Jan Hapke,Jan Hapke (Darmstadt),1600/1600 Singles/Doubles Points AMATEUR
JAN HUJSAK,JAN HUJSAK (NH),1182/1182 Singles/Doubles Points ROOKIE
JAN JONA,JAN JONA (PL),1800/1800 Singles/Doubles Points AMATEUR
JAN KOVARIK,JAN KOVARIK (),2500/2500 Singles/Doubles Points EXPERT
JAN MAARTENS,JAN MAARTENS (NL),1800/1800 Singles/Doubles Points AMATEUR
Jan Nicolin,Jan Nicolin (Taunusstein),3100/3100 Singles/Doubles Points PRO
JAN PIETSCH,JAN PIETSCH (DE),1816/1800 Singles/Doubles Points AMATEUR
JAN POWELL,JAN POWELL (LA),1800/1914 Singles/Doubles Points AMATEUR
Jan Quatmann,Jan Quatmann (),1600/1600 Singles/Doubles Points AMATEUR
JAN THOMAS,JAN THOMAS (CA),1800/1800 Singles/Doubles Points AMATEUR
Jan Trappmann,Jan Trappmann (Bietigheim),3100/3100 Singles/Doubles Points PRO
JAN UMMELS,JAN UMMELS (NL),1800/1800 Singles/Doubles Points AMATEUR
Jan Uyttebroek,Jan Uyttebroek (Diost),1600/1600 Singles/Doubles Points AMATEUR
JAN ZANTA,JAN ZANTA (CZ),1224/1200 Singles/Doubles Points ROOKIE
JANA CLARK,JANA CLARK (TX),1182/1182 Singles/Doubles Points ROOKIE
JANA SHIRK,JANA SHIRK (AZ),1800/1800 Singles/Doubles Points AMATEUR
Jan-Bernd Musswessels,Jan-Bernd Musswessels (),1600/1600 Singles/Doubles Points AMATEUR
Jan-Christoph Michalik,Jan-Christoph Michalik (Hannover),2600/2600 Singles/Doubles Points EXPERT
JANE LO,JANE LO (MY),1800/1800 Singles/Doubles Points AMATEUR
Jane Weers,Jane Weers (Berlin),1600/1600 Singles/Doubles Points AMATEUR
JANELL LUNDGREN,JANELL LUNDGREN (MN),1800/1800 Singles/Doubles Points AMATEUR
JANELLE FINKLE,JANELLE FINKLE (CO),1800/1800 Singles/Doubles Points AMATEUR
JANET COLE,JANET COLE (CA),1800/1800 Singles/Doubles Points AMATEUR
Janet Hamstra,Janet Hamstra (AZ),1182/1182 Singles/Doubles Points ROOKIE
JANET JOHNSTON,JANET JOHNSTON (TX),1800/1800 Singles/Doubles Points AMATEUR
JANET MCLANE,JANET JOHNSTON (TX),1800/1800 Singles/Doubles Points AMATEUR
JANETTE EDWARDS,JANET MCLANE (OK),1800/1800 Singles/Doubles Points AMATEUR
JANETTE HILL,JANETTE HILL (WI),1800/1800 Singles/Doubles Points AMATEUR
Jan-Hendrik H.,Jan-Hendrik H. (),1600/1600 Singles/Doubles Points AMATEUR
Janice Dilchert,Janice Dilchert (Fuldatal),1600/1600 Singles/Doubles Points AMATEUR
JANICE POL,JANICE POL (MT),1800/1800 Singles/Doubles Points AMATEUR
JANICE VERRET,JANICE VERRET (LA),1800/1800 Singles/Doubles Points AMATEUR
JANIE ORTIZ,JANIE ORTIZ (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
Janina Beck,Janina Beck (Friedrichshafen),1600/1600 Singles/Doubles Points AMATEUR
JANINA WILSON,JANINA WILSON (MI),1800/1800 Singles/Doubles Points AMATEUR
JANINE JOHNSON,JANINE JOHNSON (AZ),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
Jan-Michael Nikenich,Jan-Michael Nikenich (Mülheim-Kärlich),1600/1600 Singles/Doubles Points AMATEUR
JANNIE DREESSEN,JANNIE DREESSEN (NL),1800/1800 Singles/Doubles Points AMATEUR
Jannik Berve,Jannik Berve (),1600/1600 Singles/Doubles Points AMATEUR
JANNY COOPER,JANNY COOPER (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JANNY COSPER,JANNY COSPER (TX),1800/1800 Singles/Doubles Points AMATEUR
Jared Ashline,Jared Ashline (NY),1122/1031 Singles/Doubles Points ROOKIE
JARED CHAMBERLAIN,JARED CHAMBERLAIN (OK),1800/1800 Singles/Doubles Points AMATEUR
JARED COE,JARED COE (CO),1800/1800 Singles/Doubles Points AMATEUR
JARED D PURNEY,JARED D PURNEY (WI),1800/1800 Singles/Doubles Points AMATEUR
JARED DRISCOLL,JARED DRISCOLL (CA),1800/2075 Singles/Doubles Points EXPERT
JARED HICKERSON,JARED HICKERSON (MI),1600/1600 Singles/Doubles Points AMATEUR
Jared Hughes,JARED HICKERSON (MI),1600/1600 Singles/Doubles Points AMATEUR
JARED JACKSON,Jared Hughes (UT),800/800 Singles/Doubles Points BEGINNER
Jared Knowlton,Jared Knowlton (UT),800/800 Singles/Doubles Points BEGINNER
JARED LILEY,JARED LILEY (IL),819/821 Singles/Doubles Points BEGINNER
JARED SCOTT,JARED SCOTT (LA),1800/1800 Singles/Doubles Points AMATEUR
Jared Taggert,Jared Taggert (MN),1800/1800 Singles/Doubles Points AMATEUR
Jared Wilkins,Jared Wilkins (MN),982/1140 Singles/Doubles Points ROOKIE
Jarett Zamantakis,Jarett Zamantakis (UT),800/800 Singles/Doubles Points BEGINNER
JARI WILLIAMS,JARI WILLIAMS (WA),1800/1800 Singles/Doubles Points AMATEUR
JAROD DOWNING,JAROD DOWNING (OK),801/801 Singles/Doubles Points BEGINNER
JAROD FERGUSON,JAROD FERGUSON (ID),1800/1800 Singles/Doubles Points AMATEUR
JARRED GALLO,JARRED GALLO (CA),1800/1800 Singles/Doubles Points AMATEUR
JARRED KING,JARRED KING (CA),1800/1800 Singles/Doubles Points AMATEUR
JARRETT MEYER,JARRETT MEYER (OH),801/801 Singles/Doubles Points BEGINNER
JARROD CRANCH,JARROD CRANCH (BC),1800/1800 Singles/Doubles Points AMATEUR
JASBIR BRUCE JASSAL,JASBIR BRUCE JASSAL (),1800/1800 Singles/Doubles Points AMATEUR
JASEN AKERS,JASEN AKERS (MO),1182/1182 Singles/Doubles Points ROOKIE
JASEN SOMERS,JASEN SOMERS (CT),1182/1182 Singles/Doubles Points ROOKIE
Jaskaran Tiwana,Jaskaran Tiwana (IN),801/801 Singles/Doubles Points BEGINNER
Jaskaran Tiwana,Jaskaran Tiwana (IN),801/801 Singles/Doubles Points BEGINNER
JASON ACKERMAN,JASON ACKERMAN (NC),1800/1800 Singles/Doubles Points AMATEUR
Jason Alleger,Jason Alleger (NV),801/801 Singles/Doubles Points BEGINNER
JASON ALLEN,JASON ALLEN (IL),1182/1182 Singles/Doubles Points ROOKIE
JASON ALLEN,JASON ALLEN (IL),1182/1182 Singles/Doubles Points ROOKIE
Jason Anderson,Jason Anderson (OK),801/801 Singles/Doubles Points BEGINNER
JASON ANDREWS,JASON ANDREWS (TX),2269/2744 Singles/Doubles Points EXPERT
JASON ATKINSON,JASON ATKINSON (MS),1182/1182 Singles/Doubles Points ROOKIE
JASON BACKENS,JASON BACKENS (ON),1800/1800 Singles/Doubles Points AMATEUR
JASON BAHAM,JASON BAHAM (MS),1182/1182 Singles/Doubles Points ROOKIE
JASON BAILEY,JASON BAILEY (LA),1800/1800 Singles/Doubles Points AMATEUR
JASON BANAS,JASON BANAS (IL),1800/1800 Singles/Doubles Points AMATEUR
Jason Batungbacal,Jason Batungbacal (HI),801/801 Singles/Doubles Points BEGINNER
JASON BAYLISS,JASON BAYLISS (NV),1800/1800 Singles/Doubles Points AMATEUR
JASON BEAVER,JASON BEAVER (IL),1800/1800 Singles/Doubles Points AMATEUR
JASON BEDEL,JASON BEDEL (FL),1800/1800 Singles/Doubles Points AMATEUR
JASON BELHUMEUR,JASON BELHUMEUR (CAN),1232/1553 Singles/Doubles Points AMATEUR
Jason Bell,Jason Bell (NC),1182/1182 Singles/Doubles Points ROOKIE
JASON BERGERON,JASON BERGERON (LA),1182/1182 Singles/Doubles Points ROOKIE
JASON BEYNON,JASON BEYNON (SD),1800/1800 Singles/Doubles Points AMATEUR
Jason Binder,Jason Binder (IA),1422/1328 Singles/Doubles Points ROOKIE
Jason Blanchard,Jason Blanchard (LA),1800/1800 Singles/Doubles Points AMATEUR
JASON BOLIEVI,JASON BOLIEVI (TX),1800/1800 Singles/Doubles Points AMATEUR
Jason Bonner,Jason Bonner (VA),900/900 Singles/Doubles Points BEGINNER
JASON BOONE,JASON BOONE (NC),2205/2321 Singles/Doubles Points EXPERT
