CHUCK FAUGHNAN,CHUCK FAUGHNAN (MD),1800/1800 Singles/Doubles Points AMATEUR
Chuck Feeney,Chuck Feeney (ID),801/801 Singles/Doubles Points BEGINNER
CHUCK GONZALES,CHUCK GONZALES (WI),1800/1800 Singles/Doubles Points AMATEUR
CHUCK HEALEIN,CHUCK HEALEIN (WI),1800/1800 Singles/Doubles Points AMATEUR
CHUCK HEDRICK,CHUCK HEDRICK (OK),1800/1800 Singles/Doubles Points AMATEUR
CHUCK HIGGINS,CHUCK HIGGINS (NC),1800/1800 Singles/Doubles Points AMATEUR
CHUCK JEWETT,CHUCK JEWETT (NY),1182/1182 Singles/Doubles Points ROOKIE
CHUCK JOHNSON,CHUCK JOHNSON (OK),1800/1800 Singles/Doubles Points AMATEUR
CHUCK KIMBLE,CHUCK KIMBLE (NY),1800/1800 Singles/Doubles Points AMATEUR
CHUCK KRAFT,CHUCK KRAFT (CO),801/801 Singles/Doubles Points BEGINNER
CHUCK LOZANO,CHUCK LOZANO (TX),1840/1868 Singles/Doubles Points AMATEUR
CHUCK MARTIN,CHUCK MARTIN (IA),1800/1800 Singles/Doubles Points AMATEUR
CHUCK MCMAKIN,CHUCK MCMAKIN (TX),1800/1800 Singles/Doubles Points AMATEUR
CHUCK MCROY,CHUCK MCROY (MO),1182/1182 Singles/Doubles Points ROOKIE
Chuck Moseley,Chuck Moseley (TX),801/801 Singles/Doubles Points BEGINNER
CHUCK MOSS,CHUCK MOSS (MO),1800/1800 Singles/Doubles Points AMATEUR
CHUCK NELSON,CHUCK NELSON (MN),1800/1800 Singles/Doubles Points AMATEUR
CHUCK NELSON,CHUCK NELSON (MN),1800/1800 Singles/Doubles Points AMATEUR
CHUCK NICHOLS,CHUCK NICHOLS (WI),1800/1800 Singles/Doubles Points AMATEUR
CHUCK PICKENS,CHUCK PICKENS (WA),1800/1800 Singles/Doubles Points AMATEUR
CHUCK PISTOLE,CHUCK PISTOLE (TX),3100/3100 Singles/Doubles Points PRO
CHUCK POLLARD,CHUCK POLLARD (MI),1600/1612 Singles/Doubles Points AMATEUR
CHUCK ROSENTHAL,CHUCK ROSENTHAL (MN),1800/1800 Singles/Doubles Points AMATEUR
CHUCK ROWSEY,CHUCK ROWSEY (UT),1832/1876 Singles/Doubles Points AMATEUR
CHUCK ROZNIATA,CHUCK ROZNIATA (OK),1800/1800 Singles/Doubles Points AMATEUR
CHUCK SAMSON,CHUCK SAMSON (TX),1800/1800 Singles/Doubles Points AMATEUR
Chuck Short,Chuck Short (IN),801/801 Singles/Doubles Points BEGINNER
Chuck Smith,Chuck Smith (MS),1600/1600 Singles/Doubles Points AMATEUR
CHUCK SOBEK,CHUCK SOBEK (WA),2264/2264 Singles/Doubles Points EXPERT
CHUCK STURGILL,CHUCK STURGILL (OH),1800/1800 Singles/Doubles Points AMATEUR
CHUCK SUMMIT,CHUCK SUMMIT (FL),1800/1800 Singles/Doubles Points AMATEUR
CHUCK THORNTON,CHUCK THORNTON (TX),1800/1800 Singles/Doubles Points AMATEUR
CHUCK WALDSCHMIDT,CHUCK WALDSCHMIDT (CO),1182/1182 Singles/Doubles Points ROOKIE
CHUCK WATHIER,CHUCK WATHIER (SD),1824/1800 Singles/Doubles Points AMATEUR
CHUCK WEATHERS,CHUCK WEATHERS (MS),1100/1102 Singles/Doubles Points ROOKIE
CHUCK WORTHEN,CHUCK WORTHEN (TX),1800/1800 Singles/Doubles Points AMATEUR
CHUCK YAGER,CHUCK YAGER (IA),1800/1800 Singles/Doubles Points AMATEUR
CID VALENCIA,CID VALENCIA (KY),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
CINDI PIANOVSKI,CINDI PIANOVSKI (IL),1800/1800 Singles/Doubles Points AMATEUR
CINDY JACKSON,CINDY JACKSON (WA),1800/1800 Singles/Doubles Points AMATEUR
CINDY KRUEGER,CINDY KRUEGER (WI),1800/1800 Singles/Doubles Points AMATEUR
Cindy Kubiatowicz,Cindy Kubiatowicz (CH),2800/2800 Singles/Doubles Points 3184/3216 Women's Singles/Doubles Points PRO
CINDY MARROW,CINDY MARROW (CA),1800/1800 Singles/Doubles Points AMATEUR
Cindy Moser,Cindy Moser (Dietikon),2100/2100 Singles/Doubles Points EXPERT
CINDY NORRIS,CINDY NORRIS (MN),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
CINDY RIES,CINDY RIES (IA),1800/1800 Singles/Doubles Points AMATEUR
CINDY SCHOENBAUER,CINDY SCHOENBAUER (CO),1800/1800 Singles/Doubles Points AMATEUR
CINDY SIGMAN,CINDY SIGMAN (MN),1800/1800 Singles/Doubles Points AMATEUR
CINDY SMITH,CINDY SMITH (MD),1182/1182 Singles/Doubles Points ROOKIE
CINDY TYSON,CINDY TYSON (WI),1800/1800 Singles/Doubles Points AMATEUR
Ciprian Tanase,Ciprian Tanase (RO),1808/1820 Singles/Doubles Points AMATEUR
CJ Frompton,CJ Frompton (UT),800/800 Singles/Doubles Points BEGINNER
CJ Gast,CJ Gast (CO),801/801 Singles/Doubles Points BEGINNER
CJ SONNIER,CJ SONNIER (LA),1868/1914 Singles/Doubles Points AMATEUR
CLARENCE MIRACLE,CLARENCE MIRACLE (OH),1182/1182 Singles/Doubles Points ROOKIE
Clark Hung,CLARENCE MIRACLE (OH),1182/1182 Singles/Doubles Points ROOKIE
CLARK LOWE,Clark Hung (PA),1186/1182 Singles/Doubles Points ROOKIE
CLARK VASQUEZ,Clark Hung (PA),1186/1182 Singles/Doubles Points ROOKIE
Claude Collaud,CLARK VASQUEZ (TX),1800/1800 Singles/Doubles Points AMATEUR
Claude Jones,Claude Jones (OH),1800/1800 Singles/Doubles Points AMATEUR
CLAUDE KIRBY,CLAUDE KIRBY (CA),1182/1182 Singles/Doubles Points ROOKIE
Claudia Grandy,Claudia Grandy (Merdingen),1600/1600 Singles/Doubles Points AMATEUR
CLAUDIA GRUNDEN,CLAUDIA GRUNDEN (NJ),1800/1800 Singles/Doubles Points AMATEUR
Claudia Huber,Claudia Huber (München),2100/2100 Singles/Doubles Points EXPERT
Claudia Lichtenstern,Claudia Lichtenstern (Edenhausen),2100/2100 Singles/Doubles Points EXPERT
CLAUDIA LOPEZ,CLAUDIA LOPEZ (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
CLAUDIA PREHN,CLAUDIA PREHN (GE),1800/1800 Singles/Doubles Points AMATEUR
CLAUDIA WHITE,CLAUDIA WHITE (UT),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
Claudio Bordichini,Claudio Bordichini (Saint-Imier),1600/1600 Singles/Doubles Points AMATEUR
Claudio L.,Claudio L. (),2600/2600 Singles/Doubles Points EXPERT
CLAUDIO PIANA,CLAUDIO PIANA (GE),1800/1800 Singles/Doubles Points AMATEUR
CLAUDIO PORCELLI,CLAUDIO PORCELLI (GE),1800/1800 Singles/Doubles Points AMATEUR
Claus Keller,Claus Keller (Hockenheim),1600/1600 Singles/Doubles Points AMATEUR
CLAUS SCHWINGE,CLAUS SCHWINGE (NY),1182/1182 Singles/Doubles Points ROOKIE
CLAVELLE DEVANEY,CLAVELLE DEVANEY (LA),1800/1800 Singles/Doubles Points AMATEUR
CLAY ALDERSON,CLAY ALDERSON (MS),1800/1800 Singles/Doubles Points AMATEUR
CLAY ALLISON,CLAY ALLISON (TX),1800/1800 Singles/Doubles Points AMATEUR
CLAY BRINSON,CLAY BRINSON (OK),1800/1800 Singles/Doubles Points AMATEUR
CLAY GOLDEN,CLAY GOLDEN (AR),1800/1800 Singles/Doubles Points AMATEUR
CLAY GUMP,CLAY GUMP (MD),1182/1182 Singles/Doubles Points ROOKIE
CLAY HEDRICK,CLAY HEDRICK (OK),1182/1182 Singles/Doubles Points ROOKIE
CLAY HERBERT,CLAY HERBERT (CA),1800/1800 Singles/Doubles Points AMATEUR
CLAY INGRAM,CLAY INGRAM (OK),1800/1800 Singles/Doubles Points AMATEUR
Clay MATHERNE,Clay MATHERNE (LA),801/801 Singles/Doubles Points BEGINNER
CLAY OWENS,CLAY OWENS (NC),1182/1182 Singles/Doubles Points ROOKIE
CLAY RICHMOND,CLAY RICHMOND (MS),1182/1182 Singles/Doubles Points ROOKIE
CLAY SATO,CLAY SATO (HI),1800/1800 Singles/Doubles Points AMATEUR
CLAY SULLIVAN,CLAY SULLIVAN (MS),1182/1182 Singles/Doubles Points ROOKIE
CLAY TAPSCOTT,CLAY TAPSCOTT (CO),1804/1992 Singles/Doubles Points AMATEUR
Clay Tumey,Clay Tumey (TX),2899/3022 Singles/Doubles Points PRO
Clay Weber,Clay Weber (IL),1182/1182 Singles/Doubles Points ROOKIE
CLAY WILCOX,CLAY WILCOX (UT),1800/1800 Singles/Doubles Points AMATEUR
CLAY WOODARD,CLAY WOODARD (TX),1001/1001 Singles/Doubles Points ROOKIE
CLAYTON ARMITAGE,CLAYTON ARMITAGE (NY),1800/1800 Singles/Doubles Points AMATEUR
CLAYTON BYRD,CLAYTON BYRD (TX),1800/1800 Singles/Doubles Points AMATEUR
CLAYTON EATON,CLAYTON EATON (CA),400/400 Singles/Doubles Points JUNIOR AMATEUR
CLAYTON FAERBER,CLAYTON FAERBER (MO),1800/1800 Singles/Doubles Points AMATEUR
Clayton Fonseca Jr,Clayton Fonseca Jr (BR),1613/1501 Singles/Doubles Points AMATEUR
CLAYTON FREEMAN,CLAYTON FREEMAN (LA),1800/1800 Singles/Doubles Points AMATEUR
CLAYTON ROBERTS,CLAYTON ROBERTS (AR),1800/1800 Singles/Doubles Points AMATEUR
CLEM ORTIZ,CLEM ORTIZ (TX),1800/1800 Singles/Doubles Points AMATEUR
Clemens Maidhof,Clemens Maidhof (Leipzig),1600/1600 Singles/Doubles Points AMATEUR
CLEVE MCDANIEL,CLEVE MCDANIEL (CA),1800/1800 Singles/Doubles Points AMATEUR
Clif Hilliard,Clif Hilliard (MN),1608/1620 Singles/Doubles Points AMATEUR
CLIFF AHLHARDT,Clif Hilliard (MN),1608/1620 Singles/Doubles Points AMATEUR
CLIFF ALHART,CLIFF AHLHARDT (AL),1800/1800 Singles/Doubles Points AMATEUR
CLIFF EASTHOM,CLIFF EASTHOM (WV),1182/1182 Singles/Doubles Points ROOKIE
CLIFF EHRENREICH,CLIFF EHRENREICH (WI),1800/1800 Singles/Doubles Points AMATEUR
CLIFF GAGNER,CLIFF GAGNER (WI),1800/1800 Singles/Doubles Points AMATEUR
CLIFF HUNT,CLIFF HUNT (CA),1800/1800 Singles/Doubles Points AMATEUR
CLIFF MAJORS,CLIFF MAJORS (MS),1182/1182 Singles/Doubles Points ROOKIE
CLIFF MONROE,CLIFF MONROE (TX),1800/1800 Singles/Doubles Points AMATEUR
CLIFF RUTSCHKE,CLIFF RUTSCHKE (MT),1800/1800 Singles/Doubles Points AMATEUR
CLIFF WILLIAMS,CLIFF WILLIAMS (GA),1600/1600 Singles/Doubles Points AMATEUR
Clift Walker,Clift Walker (CAN),801/801 Singles/Doubles Points BEGINNER
CLIFTON BRAMLETT,CLIFTON BRAMLETT (TX),1800/1800 Singles/Doubles Points AMATEUR
CLINT AGUIRRE,CLINT AGUIRRE (CA),1800/1800 Singles/Doubles Points AMATEUR
CLINT CLARK,CLINT CLARK (TX),1800/1800 Singles/Doubles Points AMATEUR
Clint Comans,Clint Comans (MS),801/801 Singles/Doubles Points BEGINNER
CLINT COOPER,CLINT COOPER (TX),1800/1800 Singles/Doubles Points AMATEUR
Clint Coyne,Clint Coyne (MD),2129/2195 Singles/Doubles Points EXPERT
CLINT FERRARI,CLINT FERRARI (WI),1800/1800 Singles/Doubles Points AMATEUR
CLINT FIRARI,CLINT FIRARI (WI),2166/2166 Singles/Doubles Points EXPERT
CLINT FLEMING,CLINT FLEMING (MD),900/900 Singles/Doubles Points BEGINNER
CLINT GANDY,CLINT GANDY (IL),2196/2448 Singles/Doubles Points EXPERT
CLINT GAULDIN,CLINT GAULDIN (TX),1800/1800 Singles/Doubles Points AMATEUR
CLINT HEATHERLY,CLINT HEATHERLY (NC),1800/1800 Singles/Doubles Points AMATEUR
CLINT HILL JUNIOR,CLINT D HILL JUNIOR (NC),1636/1628 Singles/Doubles Points AMATEUR
CLINT HILL SENIOR,CLINT HILL SENIOR (NC),2256/2258 Singles/Doubles Points EXPERT
CLINT HOLLY,CLINT HOLLY (TX),1100/1100 Singles/Doubles Points ROOKIE
CLINT KNOCHEL,CLINT KNOCHEL (MI),1990/2100 Singles/Doubles Points EXPERT
CLINT MCHUGH,CLINT MCHUGH (UK),1800/1800 Singles/Doubles Points AMATEUR
CLINT MINOR,CLINT MINOR (CA),1800/1800 Singles/Doubles Points AMATEUR
CLINT POLCARE,CLINT POLCARE (NY),1800/1800 Singles/Doubles Points AMATEUR
CLINT RIZZO,CLINT RIZZO (SC),1800/1800 Singles/Doubles Points AMATEUR
CLINT ROYSE,CLINT ROYSE (TX),1800/1800 Singles/Doubles Points AMATEUR
Clint Sjomeling,Clint Sjomeling (ND),801/847 Singles/Doubles Points BEGINNER
CLINT STEPHENS,CLINT STEPHENS (MS),1182/1182 Singles/Doubles Points ROOKIE
CLINT VAUT,CLINT VAUT (OK),1182/1182 Singles/Doubles Points ROOKIE
CLINT WINTERS,CLINT WINTERS (KS),1800/1800 Singles/Doubles Points AMATEUR
CLINTON MAU,CLINTON MAU (HI),1800/1800 Singles/Doubles Points AMATEUR
CLINTON WILLIS,CLINTON WILLIS (OK),1800/1800 Singles/Doubles Points AMATEUR
CLIVE TRIPLOW,CLIVE TRIPLOW (UK),1800/1800 Singles/Doubles Points AMATEUR
CLYDE BAKER,CLYDE BAKER (IN),1572/1599 Singles/Doubles Points AMATEUR
CLYDE 'BUBBA' LOWDEN,CLYDE 'BUBBA' LOWDEN (MS),1182/1182 Singles/Doubles Points ROOKIE
COBY KRELL,COBY KRELL (NE),1800/1800 Singles/Doubles Points AMATEUR
COBY NIELL,COBY NIELL (TX),1800/1800 Singles/Doubles Points AMATEUR
Codey MIGUES,Codey MIGUES (LA),800/800 Singles/Doubles Points BEGINNER
CODY ADMIRE,CODY ADMIRE (TX),801/801 Singles/Doubles Points BEGINNER
Cody Bailey,Cody Bailey (OH),840/840 Singles/Doubles Points BEGINNER
CODY BISHOP,CODY BISHOP (AK),1800/1800 Singles/Doubles Points AMATEUR
CODY BUCHER,CODY BUCHER (CO),1182/1182 Singles/Doubles Points ROOKIE
CODY BYRE,CODY BYRE (WA),4295/4999 Singles/Doubles Points PRO
Cody Chiasson,Cody Chiasson (LA),828/801 Singles/Doubles Points BEGINNER
CODY COLBY,CODY COLBY (TX),1800/1800 Singles/Doubles Points AMATEUR
cody gilland,cody gilland (UT),800/800 Singles/Doubles Points BEGINNER
CODY GOODMAN,CODY GOODMAN (TX),1800/1800 Singles/Doubles Points AMATEUR
CODY MARR,CODY MARR (CA),801/801 Singles/Doubles Points BEGINNER
Cody Roberts,Cody Roberts (NY),310/310 Singles/Doubles Points JUNIOR AMATEUR
CODY SHELTON,CODY SHELTON (),400/400 Singles/Doubles Points JUNIOR AMATEUR
CODY SILHACEK,CODY SILHACEK (NE),1612/1612 Singles/Doubles Points AMATEUR
Cody Smith,Cody Smith (KY),801/812 Singles/Doubles Points BEGINNER
Cody Spinadel,Cody Spinadel (FL),1182/1182 Singles/Doubles Points ROOKIE
CODY STRANAHAN,CODY STRANAHAN (CO),1182/1182 Singles/Doubles Points ROOKIE
CODY STRICKLAND,CODY STRICKLAND (TX),1800/1800 Singles/Doubles Points AMATEUR
CODY VESTAL,CODY VESTAL (OK),1800/1800 Singles/Doubles Points AMATEUR
COLBY BENNINGTON,COLBY BENNINGTON (NY),1182/1182 Singles/Doubles Points ROOKIE
COLBY DAVIS,COLBY DAVIS (TX),1800/1800 Singles/Doubles Points AMATEUR
Colby Densley,Colby Densley (UT),800/800 Singles/Doubles Points BEGINNER
COLBY DRUSSEL,COLBY DRUSSEL (KS),1800/1800 Singles/Doubles Points AMATEUR
Colby Jones,Colby Jones (UT),800/800 Singles/Doubles Points BEGINNER
COLBY MYERS,COLBY MYERS (IA),1250/1250 Singles/Doubles Points ROOKIE
Colby Owens,Colby Owens (OK),1062/1208 Singles/Doubles Points ROOKIE
Cole Asbhy,Cole Asbhy (UT),800/800 Singles/Doubles Points BEGINNER
COLE BATY,COLE BATY (UT),802/802 Singles/Doubles Points BEGINNER
COLE BRIAN,COLE BRIAN (WI),1800/1800 Singles/Doubles Points AMATEUR
COLE COLLINGS,COLE COLLINGS (KY),1182/1182 Singles/Doubles Points ROOKIE
COLE HARN,COLE HARN (MN),1800/1800 Singles/Doubles Points AMATEUR
Cole Lowe,Cole Lowe (AL),890/900 Singles/Doubles Points BEGINNER
Cole McNeil,Cole McNeil (NY),200/200 Singles/Doubles Points JUNIOR AMATEUR
Cole Popplewell,Cole Popplewell (OK),801/801 Singles/Doubles Points BEGINNER
COLEEN EPPERSON,COLEEN EPPERSON (TX),1800/1800 Singles/Doubles Points AMATEUR
Coleman Rollins,Coleman Rollins (IL),801/826 Singles/Doubles Points BEGINNER
COLEMAN TAYLOR,COLEMAN TAYLOR (KY),1600/1631 Singles/Doubles Points AMATEUR
COLIN CHERRYWELL,COLIN CHERRYWELL (FL),1800/1800 Singles/Doubles Points AMATEUR
COLIN CLARK,COLIN CLARK (FL),1800/1800 Singles/Doubles Points AMATEUR
COLLEEN FAIKEL,COLLEEN FAIKEL (WA),1800/1800 Singles/Doubles Points AMATEUR
Collen Cole,Collen Cole (CA),1946/2109 Singles/Doubles Points EXPERT
COLLIN GILBERT,COLLIN GILBERT (MN),1800/1800 Singles/Doubles Points AMATEUR
COLLIN STRAIN,COLLIN STRAIN (MN),1800/1800 Singles/Doubles Points AMATEUR
Collin Taylor,Collin Taylor (NC),1600/1600 Singles/Doubles Points AMATEUR
COLLINS PHILLIPS,COLLINS PHILLIPS (TX),1800/1800 Singles/Doubles Points AMATEUR
COLT DAVIS,COLT DAVIS (TX),1800/1800 Singles/Doubles Points AMATEUR
COLTEN HITE,COLTEN HITE (KY),801/801 Singles/Doubles Points BEGINNER
Colter Nattrass,Colter Nattrass (UT),801/801 Singles/Doubles Points BEGINNER
Coltin Godkin,Coltin Godkin (NY),200/200 Singles/Doubles Points JUNIOR AMATEUR
Coltin McAlister,Coltin McAlister (MO),801/801 Singles/Doubles Points BEGINNER
colton barry,colton barry (UT),800/800 Singles/Doubles Points BEGINNER
colton bushey,colton bushey (NY),200/200 Singles/Doubles Points JUNIOR AMATEUR
Colton MYERS,Colton MYERS (OH),800/800 Singles/Doubles Points BEGINNER
CONI BROWN,CONI BROWN (TX),1182/1182 Singles/Doubles Points / Women's Singles/Doubles Points
Conner Britton,Conner Britton (MO),801/801 Singles/Doubles Points BEGINNER
Conner Gertje,Conner Gertje (CO),801/801 Singles/Doubles Points BEGINNER
Conner Mulcahy,Conner Mulcahy (),800/800 Singles/Doubles Points BEGINNER
CONNIE BELL,CONNIE BELL (OK),1800/1800 Singles/Doubles Points AMATEUR
CONNIE BURCH,CONNIE BURCH (ON),1800/1800 Singles/Doubles Points AMATEUR
CONNIE CLARK,CONNIE CLARK (MN),1800/1800 Singles/Doubles Points AMATEUR
CONNIE WU,CONNIE WU (WI),1800/1800 Singles/Doubles Points AMATEUR
connor barnaby,connor barnaby (NY),200/200 Singles/Doubles Points JUNIOR AMATEUR
Connor LaPlatney,Connor LaPlatney (NY),200/200 Singles/Doubles Points JUNIOR AMATEUR
Connor Mason,Connor Mason (MI),1271/1271 Singles/Doubles Points ROOKIE
CONNOR STOCK,CONNOR STOCK (AZ),801/801 Singles/Doubles Points BEGINNER
CONNY SCHMITZ,CONNY SCHMITZ (GE),1800/1800 Singles/Doubles Points AMATEUR
Constantin Rubel,Constantin Rubel (Insbach),1600/1600 Singles/Doubles Points AMATEUR
COOK JOHNSON,COOK JOHNSON (OK),1800/1800 Singles/Doubles Points AMATEUR
COOKIE AVILA,COOKIE AVILA (TX),1182/1182 Singles/Doubles Points ROOKIE
Cooper Crowell,Cooper Crowell (TX),801/801 Singles/Doubles Points BEGINNER
Cooper Peterson,Cooper Peterson (MO),800/800 Singles/Doubles Points BEGINNER
CORBETT HOLMOND,CORBETT HOLMOND (GA),1600/1600 Singles/Doubles Points AMATEUR
Corbin Allen,Corbin S Allen (TX),1640/1600 Singles/Doubles Points AMATEUR
CORBIN LUKE,CORBIN LUKE (OK),817/1001 Singles/Doubles Points ROOKIE
CORBIN SCARBOURGH,CORBIN SCARBOURGH (TX),1800/1800 Singles/Doubles Points AMATEUR
COREY CARLOUGH,COREY CARLOUGH (NY),1800/1800 Singles/Doubles Points AMATEUR
COREY CASEONE,COREY CASEONE (NY),1800/1800 Singles/Doubles Points AMATEUR
COREY CHRISTOPHER,COREY CHRISTOPHER (OR),1800/1800 Singles/Doubles Points AMATEUR
COREY CLEMENT,COREY CLEMENT (LA),2300/2364 Singles/Doubles Points EXPERT
COREY COOK,COREY COOK (ID),1800/1800 Singles/Doubles Points AMATEUR
COREY DAGILIS,COREY DAGILIS (WA),1800/1800 Singles/Doubles Points AMATEUR
COREY ENGLE,COREY ENGLE (PA),1800/1800 Singles/Doubles Points AMATEUR
COREY ESCHETTE,COREY ESCHETTE (LA),1938/2053 Singles/Doubles Points EXPERT
COREY FINLEY,COREY FINLEY (AL),801/801 Singles/Doubles Points BEGINNER
Corey Jensen,Corey Jensen (TX),3070/3159 Singles/Doubles Points PRO
Corey Johnson,Corey Johnson (CO),801/801 Singles/Doubles Points BEGINNER
COREY KALLENBERG,COREY KALLENBERG (GA),1182/1182 Singles/Doubles Points ROOKIE
COREY LORENZ,COREY KALLENBERG (GA),1182/1182 Singles/Doubles Points ROOKIE
Corey Marsh,COREY LORENZ (XX),1800/1800 Singles/Doubles Points AMATEUR
COREY PARRY,COREY PARRY (FL),801/801 Singles/Doubles Points BEGINNER
COREY ROGERS,COREY ROGERS (LA),801/801 Singles/Doubles Points BEGINNER
COREY TENSEN,COREY TENSEN (TX),1800/1800 Singles/Doubles Points AMATEUR
COREY THOMPSON,COREY THOMPSON (OK),1800/1800 Singles/Doubles Points AMATEUR
Corey Wiegmann,Corey Wiegmann (MN),800/800 Singles/Doubles Points BEGINNER
CORI HOPKINS,CORI HOPKINS (OK),1800/1800 Singles/Doubles Points AMATEUR
CORKY CANON,CORKY CANON (TX),801/801 Singles/Doubles Points BEGINNER
CORNELIA STAEHLI,CORNELIA STAEHLI (SW),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
Cornelius Kniepert,Cornelius Kniepert (),1600/1600 Singles/Doubles Points AMATEUR
CORRY CORRELL,CORRY CORRELL (MI),1800/1800 Singles/Doubles Points AMATEUR
CORY ALLEN,CORY ALLEN (WI),1800/1808 Singles/Doubles Points AMATEUR
CORY BERG,CORY BERG (MN),1800/1800 Singles/Doubles Points AMATEUR
CORY BREAULT,CORY BERG (MN),1800/1800 Singles/Doubles Points AMATEUR
CORY BYFIELD,CORY BREAULT (MN),1800/1800 Singles/Doubles Points AMATEUR
CORY CAMPBELL,CORY CAMPBELL (TX),1800/1800 Singles/Doubles Points AMATEUR
Cory Chapman,Cory Chapman (TN),1182/1182 Singles/Doubles Points ROOKIE
Cory Dummerth,Cory Dummerth (MO),1182/1182 Singles/Doubles Points ROOKIE
CORY FARR,CORY FARR (CA),1800/1800 Singles/Doubles Points AMATEUR
Cory Harker,Cory Harker (UT),800/800 Singles/Doubles Points BEGINNER
CORY HASELLOU,CORY HASELLOU (WI),1800/1800 Singles/Doubles Points AMATEUR
CORY HEBERT,CORY HEBERT (LA),1182/1182 Singles/Doubles Points ROOKIE
CORY HOLTON,CORY HOLTON (WI),1800/1800 Singles/Doubles Points AMATEUR
CORY IGOU,CORY IGOU (CO),1800/1800 Singles/Doubles Points AMATEUR
Cory Jemison,Cory Jemison (VA),801/801 Singles/Doubles Points BEGINNER
Cory Kaufman,Cory Kaufman (TX),801/801 Singles/Doubles Points BEGINNER
CORY KENDT,CORY KENDT (SD),1800/1800 Singles/Doubles Points AMATEUR
CORY KINDT,CORY KINDT (SD),1800/1800 Singles/Doubles Points AMATEUR
CORY OLIVER,CORY OLIVER (OK),1800/1800 Singles/Doubles Points AMATEUR
CORY SARGENT,CORY SARGENT (),1182/1182 Singles/Doubles Points ROOKIE
CORY STATZ,CORY STATZ (WI),1800/1800 Singles/Doubles Points AMATEUR
Cory TAYLOR,Cory R TAYLOR (LA),3400/3230 Singles/Doubles Points PRO
CORY WALLACE,CORY WALLACE (OK),2166/2166 Singles/Doubles Points EXPERT
CORY WHITMER,CORY WHITMER (MN),2166/2166 Singles/Doubles Points EXPERT
Cory Wichman,"Cory ""Phenom"" Wichman (TX)",2152/2413 Singles/Doubles Points EXPERT
COSMIN ATANASIU,COSMIN ATANASIU (),800/800 Singles/Doubles Points BEGINNER
Coty Junkersfeld,Coty Junkersfeld (AR),800/812 Singles/Doubles Points BEGINNER
Coty Watson,Coty Junkersfeld (AR),800/812 Singles/Doubles Points BEGINNER
Court McCarthy,Coty Watson (NC),1800/1800 Singles/Doubles Points AMATEUR
Courtney Borg,Courtney Borg (UT),800/800 Singles/Doubles Points BEGINNER
COURTNEY HAWLEY,COURTNEY HAWLEY (IA),1800/1800 Singles/Doubles Points AMATEUR
COURTNEY WING,COURTNEY WING (CA),1182/1182 Singles/Doubles Points ROOKIE
COY COBERLY,COY COBERLY (AR),1800/1800 Singles/Doubles Points AMATEUR
Coy QUIBODEAUX,Coy QUIBODEAUX (LA),2116/2930 Singles/Doubles Points EXPERT
CRAIG BEMSCH,CRAIG BEMSCH (NY),1800/1800 Singles/Doubles Points AMATEUR
CRAIG BENSCH,CRAIG BENSCH (NY),1800/1800 Singles/Doubles Points AMATEUR
CRAIG BLACKWELL,CRAIG BLACKWELL (CA),1182/1182 Singles/Doubles Points ROOKIE
CRAIG BLAKEY,CRAIG BLAKEY (TX),1800/1800 Singles/Doubles Points AMATEUR
Craig Brown,Craig Brown (GA),801/801 Singles/Doubles Points BEGINNER
CRAIG BURGESS,CRAIG BURGESS (ON),1800/1800 Singles/Doubles Points AMATEUR
CRAIG CLOUGH,CRAIG CLOUGH (MA),1182/1182 Singles/Doubles Points ROOKIE
CRAIG COFFER,CRAIG COFFER (CO),1182/1182 Singles/Doubles Points ROOKIE
CRAIG CONISKIE,CRAIG CONISKIE (CO),1800/1800 Singles/Doubles Points AMATEUR
craig cook,craig cook (CAN),1005/821 Singles/Doubles Points ROOKIE
CRAIG COPELAND,CRAIG COPELAND (TX),1800/1800 Singles/Doubles Points AMATEUR
CRAIG DANIEL,CRAIG DANIEL (NY),1800/1800 Singles/Doubles Points AMATEUR
CRAIG DAVISSON,CRAIG DAVISSON (WI),1800/1800 Singles/Doubles Points AMATEUR
CRAIG DECKER,CRAIG DECKER (CO),1800/1800 Singles/Doubles Points AMATEUR
Craig Driggers,Craig Driggers (NH),801/801 Singles/Doubles Points BEGINNER
CRAIG DUNCAN,CRAIG DUNCAN (CA),1182/1182 Singles/Doubles Points ROOKIE
CRAIG DURRANCE,CRAIG DURRANCE (FL),1800/1800 Singles/Doubles Points AMATEUR
Craig Edwards,Craig Edwards (FL),801/801 Singles/Doubles Points BEGINNER
CRAIG ERICKSON,CRAIG ERICKSON (CO),1800/1800 Singles/Doubles Points AMATEUR
Craig Fox,Craig Fox (NV),809/1101 Singles/Doubles Points ROOKIE
CRAIG FRANTZ,CRAIG FRANTZ (OH),801/801 Singles/Doubles Points BEGINNER
CRAIG HANEY,CRAIG HANEY (NC),1800/1800 Singles/Doubles Points AMATEUR
CRAIG HIBBS,CRAIG HIBBS (NE),2166/2166 Singles/Doubles Points EXPERT
CRAIG HOFFMAN,CRAIG HOFFMAN (MA),1182/1182 Singles/Doubles Points ROOKIE
